cabecera_monitoreo_id;cod_ipress;ipress;modulo;tipo_conectividad;wifi_fuente;operador_servicio
48;3363;GUADALUPE;gestion_administrativa;WIFI;ESTABLECIMIENTO;CLARO
48;3363;GUADALUPE;citas;CABLEADO;;MOVISTAR
48;3363;GUADALUPE;triaje;SIN CONECTIVIDAD;;ENTEL
48;3363;GUADALUPE;consulta_medicina;WIFI;PERSONAL;CLARO
48;3363;GUADALUPE;consulta_odontologia;CABLEADO;;BITEL
48;3363;GUADALUPE;consulta_nutricion;CABLEADO;;FIBERPRO
48;3363;GUADALUPE;consulta_psicologia;CABLEADO;;NUBYX
48;3363;GUADALUPE;cred;CABLEADO;;WIN
48;3363;GUADALUPE;inmunizaciones;CABLEADO;;OTROS
48;3363;GUADALUPE;atencion_prenatal;CABLEADO;;CLARO
48;3363;GUADALUPE;planificacion_familiar;CABLEADO;;MOVISTAR
48;3363;GUADALUPE;parto;CABLEADO;;ENTEL
48;3363;GUADALUPE;puerperio;CABLEADO;;CLARO
48;3363;GUADALUPE;fua_electronico;CABLEADO;;BITEL
48;3363;GUADALUPE;farmacia;CABLEADO;;FIBERPRO
48;3363;GUADALUPE;referencias;CABLEADO;;NUBYX
48;3363;GUADALUPE;laboratorio;CABLEADO;;WIN
48;3363;GUADALUPE;urgencias;CABLEADO;;OTROS
